Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
52423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52583.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
52593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
52763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52923.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
52933.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
52943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
52993.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
53003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53043.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
53053.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
53063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53113.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
53123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53173.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
53183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53283.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
53413.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
53433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53463.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
53473.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
53483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53513.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
53533.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
53543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53583.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
53593.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
53603.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
53613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53643.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
53653.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
53663.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
53673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53713.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
53723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53773.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
53783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53793.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
53803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
53993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54113.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54123.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54223.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
54233.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
54243.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54283.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
54293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54333.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54343.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
54353.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
54363.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
54373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54653.000000,0.000000,0.000000,0.000000,10.000000,16.000000,1.000000,3.000000
54663.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54703.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54713.000000,0.000000,0.000000,0.000000,10.000000,18.000000,1.000000,3.000000
54723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54733.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54763.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54773.000000,0.000000,0.000000,0.000000,10.000000,19.000000,1.000000,3.000000
54783.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
54793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54813.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
54823.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
54833.000000,0.000000,0.000000,0.000000,10.000000,19.000000,1.000000,3.000000
54843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54873.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
54893.000000,0.000000,0.000000,0.000000,10.000000,20.000000,1.000000,3.000000
54903.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
54913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
54923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55183.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
55193.000000,0.000000,0.000000,0.000000,10.000000,19.000000,1.000000,3.000000
55203.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
55213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55253.000000,0.000000,0.000000,0.000000,10.000000,21.000000,1.000000,3.000000
55263.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
55273.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
55283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55303.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
55313.000000,0.000000,0.000000,0.000000,10.000000,17.000000,1.000000,3.000000
55323.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
55333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55363.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
55373.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
55383.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
55393.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
55403.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
55413.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
55423.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
55433.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
55443.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
55453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55473.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
55483.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
55493.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
55753.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
55763.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
55773.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
55783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55813.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
55823.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
55833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55873.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
55883.000000,0.000000,0.000000,0.000000,10.000000,13.000000,1.000000,3.000000
55893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55913.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
55923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
55933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
