Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
319423.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319433.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319493.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319503.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319553.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319563.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319623.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319643.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
319833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319873.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319893.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319903.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
319913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319933.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319943.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
319983.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
319993.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
320003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320013.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320043.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
320053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320063.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320123.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320143.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320323.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320333.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320343.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
320353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320383.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
320393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320453.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
320463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320493.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320523.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320673.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
320683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320693.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
320703.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320713.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320733.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320743.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320943.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
320953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320963.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
320973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
320993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321053.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321073.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321463.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321473.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
321483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321523.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321533.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321543.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321593.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321603.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321633.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321683.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321713.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321753.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321813.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321823.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321853.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
321863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
321873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322073.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322083.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
322093.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322123.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
322133.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322143.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322203.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
322213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322243.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
322253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322363.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322373.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
322383.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
322573.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322603.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
322613.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322633.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
322643.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
322733.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322743.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
322753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
322763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
