Ticks,M1 Speed,M1 Current
10483.000000,494.36841,0.000000
10483.000000,494.36841,0.000000
10483.000000,494.36841,0.000000
10483.000000,494.36841,0.000000
10493.000000,494.36841,0.000000
10493.000000,494.36841,0.000000
10493.000000,494.36841,0.000000
10493.000000,494.36841,0.000000
10493.000000,494.36841,0.000000
10503.000000,494.36841,0.000000
10503.000000,494.36841,0.000000
10503.000000,494.36841,0.000000
10503.000000,494.36841,0.000000
10503.000000,494.36841,0.000000
10503.000000,494.36841,0.000000
10503.000000,494.36841,0.000000
10514.000000,492.84210,0.000000
10514.000000,492.84210,0.000000
10514.000000,492.84210,0.000000
10514.000000,492.84210,0.000000
10514.000000,492.84210,0.000000
10514.000000,492.84210,0.000000
10514.000000,492.84210,0.000000
10514.000000,495.05264,0.000000
10523.000000,495.05264,0.000000
10523.000000,495.05264,0.000000
10523.000000,495.05264,0.000000
10523.000000,495.05264,0.000000
10523.000000,495.05264,0.000000
10523.000000,495.05264,0.000000
10523.000000,495.05264,0.000000
10523.000000,495.05264,0.000000
10533.000000,495.05264,0.000000
10533.000000,495.05264,0.000000
10533.000000,495.05264,0.000000
10533.000000,495.05264,0.000000
10533.000000,495.05264,0.000000
10533.000000,495.05264,0.000000
10533.000000,495.05264,0.000000
10543.000000,495.05264,0.000000
10543.000000,495.05264,0.000000
10543.000000,495.05264,0.000000
10543.000000,495.05264,0.000000
10543.000000,495.05264,0.000000
10543.000000,495.05264,0.000000
10543.000000,495.05264,0.000000
10543.000000,495.05264,0.000000
10553.000000,495.05264,0.000000
10553.000000,495.05264,0.000000
10553.000000,495.05264,0.000000
10603.000000,494.47369,0.000000
10603.000000,494.47369,0.000000
10603.000000,494.47369,0.000000
10603.000000,494.47369,0.000000
10603.000000,494.47369,0.000000
10613.000000,494.47369,0.000000
10613.000000,494.47369,0.000000
10613.000000,494.47369,0.000000
10613.000000,494.47369,0.000000
10613.000000,494.47369,0.000000
10623.000000,494.47369,0.000000
10623.000000,494.47369,0.000000
10623.000000,494.47369,0.000000
10623.000000,494.47369,0.000000
10623.000000,494.47369,0.000000
10633.000000,494.47369,0.000000
10633.000000,494.47369,0.000000
10633.000000,494.47369,0.000000
10633.000000,494.47369,0.000000
10633.000000,494.47369,0.000000
10633.000000,494.47369,0.000000
10633.000000,494.47369,0.000000
10633.000000,494.47369,0.000000
10643.000000,492.63159,0.000000
10643.000000,492.63159,0.000000
10643.000000,492.63159,0.000000
10643.000000,492.63159,0.000000
10643.000000,492.63159,0.000000
10643.000000,492.63159,0.000000
10643.000000,492.63159,0.000000
10643.000000,494.84210,0.000000
10653.000000,494.84210,0.000000
10653.000000,494.84210,0.000000
10653.000000,494.84210,0.000000
10653.000000,494.84210,0.000000
10653.000000,494.84210,0.000000
10653.000000,494.84210,0.000000
10653.000000,494.84210,0.000000
10653.000000,494.84210,0.000000
10663.000000,494.84210,0.000000
10663.000000,494.84210,0.000000
10663.000000,494.84210,0.000000
10663.000000,494.84210,0.000000
10663.000000,494.84210,0.000000
10663.000000,494.84210,0.000000
10663.000000,494.84210,0.000000
10663.000000,494.84210,0.000000
10673.000000,494.84210,0.000000
10673.000000,494.84210,0.000000
10673.000000,494.84210,0.000000
10673.000000,494.84210,0.000000
10703.000000,494.84210,0.000000
10703.000000,494.84210,0.000000
10703.000000,494.84210,0.000000
10703.000000,494.84210,0.000000
10703.000000,493.84210,0.000000
10713.000000,493.84210,0.000000
10713.000000,493.84210,0.000000
10713.000000,493.84210,0.000000
10713.000000,493.84210,0.000000
10713.000000,493.84210,0.000000
10713.000000,493.84210,0.000000
10723.000000,493.15790,0.000000
10723.000000,493.15790,0.000000
10723.000000,493.15790,0.000000
10723.000000,493.15790,0.000000
10723.000000,493.15790,0.000000
10723.000000,493.15790,0.000000
10723.000000,493.15790,0.000000
10723.000000,493.15790,0.000000
10733.000000,493.15790,0.000000
10733.000000,493.15790,0.000000
10733.000000,493.15790,0.000000
10733.000000,493.15790,0.000000
10733.000000,493.15790,0.000000
10733.000000,493.15790,0.000000
10733.000000,493.15790,0.000000
10733.000000,493.15790,0.000000
10743.000000,493.15790,0.000000
10743.000000,493.15790,0.000000
10743.000000,493.15790,0.000000
10743.000000,493.15790,0.000000
10743.000000,493.15790,0.000000
10743.000000,493.15790,0.000000
10743.000000,493.15790,0.000000
10743.000000,493.15790,0.000000
10753.000000,493.15790,0.000000
10753.000000,493.15790,0.000000
10753.000000,493.15790,0.000000
10753.000000,493.15790,0.000000
10753.000000,493.15790,0.000000
10753.000000,493.15790,0.000000
10753.000000,493.15790,0.000000
10753.000000,493.15790,0.000000
10763.000000,493.15790,0.000000
10763.000000,493.15790,0.000000
10763.000000,493.15790,0.000000
10763.000000,493.15790,0.000000
10763.000000,493.15790,0.000000
10763.000000,493.15790,0.000000
10763.000000,493.15790,0.000000
10763.000000,493.15790,0.000000
10793.000000,493.73685,0.000000
10803.000000,493.73685,0.000000
10803.000000,493.73685,0.000000
10803.000000,493.73685,0.000000
10803.000000,493.73685,0.000000
10803.000000,493.73685,0.000000
10813.000000,493.73685,0.000000
10813.000000,493.73685,0.000000
10813.000000,493.73685,0.000000
10813.000000,493.73685,0.000000
10813.000000,493.73685,0.000000
10813.000000,493.73685,0.000000
10813.000000,493.73685,0.000000
10823.000000,493.73685,0.000000
10823.000000,493.73685,0.000000
10823.000000,493.73685,0.000000
10823.000000,493.73685,0.000000
10823.000000,493.73685,0.000000
10823.000000,493.73685,0.000000
10823.000000,493.73685,0.000000
10823.000000,493.73685,0.000000
10833.000000,493.73685,0.000000
10833.000000,493.73685,0.000000
10833.000000,493.73685,0.000000
10833.000000,493.73685,0.000000
10833.000000,493.73685,0.000000
10833.000000,493.73685,0.000000
10833.000000,493.73685,0.000000
10833.000000,493.73685,0.000000
10843.000000,493.73685,0.000000
10843.000000,493.73685,0.000000
10843.000000,493.73685,0.000000
10843.000000,493.73685,0.000000
10843.000000,493.73685,0.000000
10843.000000,493.73685,0.000000
10843.000000,493.73685,0.000000
10853.000000,494.26315,0.000000
10853.000000,494.26315,0.000000
10853.000000,494.26315,0.000000
10853.000000,494.26315,0.000000
10853.000000,494.26315,0.000000
10853.000000,494.26315,0.000000
10853.000000,494.26315,0.000000
10853.000000,494.26315,0.000000
10863.000000,493.52631,0.000000
10863.000000,493.52631,0.000000
10863.000000,493.52631,0.000000
10863.000000,493.52631,0.000000
10863.000000,493.52631,0.000000
10863.000000,493.52631,0.000000
10863.000000,493.52631,0.000000
10863.000000,493.52631,0.000000
10873.000000,493.52631,0.000000
10873.000000,493.52631,0.000000
10873.000000,493.52631,0.000000
10873.000000,493.52631,0.000000
10873.000000,493.52631,0.000000
10873.000000,493.52631,0.000000
10873.000000,493.52631,0.000000
10873.000000,493.52631,0.000000
10883.000000,493.52631,0.000000
10883.000000,493.52631,0.000000
10883.000000,493.52631,0.000000
10883.000000,493.52631,0.000000
10883.000000,493.52631,0.000000
10883.000000,493.52631,0.000000
10883.000000,493.52631,0.000000
10883.000000,493.52631,0.000000
10893.000000,493.94736,0.000000
10893.000000,493.94736,0.000000
10893.000000,493.94736,0.000000
10893.000000,493.94736,0.000000
10893.000000,493.94736,0.000000
10893.000000,493.94736,0.000000
10893.000000,493.94736,0.000000
10893.000000,493.94736,0.000000
10903.000000,493.94736,0.000000
10903.000000,493.94736,0.000000
10903.000000,493.94736,0.000000
10903.000000,493.94736,0.000000
10903.000000,493.94736,0.000000
10903.000000,493.94736,0.000000
10903.000000,493.94736,0.000000
10903.000000,493.94736,0.000000
10913.000000,493.94736,0.000000
10913.000000,493.94736,0.000000
10913.000000,493.94736,0.000000
10913.000000,493.94736,0.000000
10913.000000,493.94736,0.000000
10913.000000,493.94736,0.000000
10913.000000,493.94736,0.000000
10913.000000,493.94736,0.000000
10923.000000,495.05264,0.000000
10923.000000,495.05264,0.000000
10923.000000,495.05264,0.000000
10923.000000,495.05264,0.000000
10923.000000,495.05264,0.000000
10923.000000,495.05264,0.000000
10923.000000,495.05264,0.000000
10923.000000,495.05264,0.000000
10933.000000,494.36841,0.000000
10933.000000,494.36841,0.000000
10973.000000,494.15790,0.000000
10973.000000,494.15790,0.000000
10983.000000,494.15790,0.000000
10983.000000,494.15790,0.000000
10983.000000,494.15790,0.000000
10983.000000,494.15790,0.000000
10983.000000,495.15790,0.000000
10993.000000,495.15790,0.000000
10993.000000,495.15790,0.000000
10993.000000,495.15790,0.000000
10993.000000,495.15790,0.000000
10993.000000,495.15790,0.000000
10993.000000,494.73685,0.000000
11003.000000,494.73685,0.000000
11003.000000,494.73685,0.000000
11003.000000,494.73685,0.000000
11003.000000,494.73685,0.000000
11003.000000,494.73685,0.000000
11003.000000,494.73685,0.000000
11003.000000,494.73685,0.000000
11003.000000,494.73685,0.000000
11014.000000,494.73685,0.000000
11014.000000,494.73685,0.000000
11014.000000,494.73685,0.000000
11014.000000,494.73685,0.000000
11014.000000,494.73685,0.000000
11014.000000,494.73685,0.000000
11014.000000,494.73685,0.000000
11023.000000,493.94736,0.000000
11023.000000,493.94736,0.000000
11023.000000,493.94736,0.000000
11023.000000,493.94736,0.000000
11023.000000,493.94736,0.000000
11023.000000,493.94736,0.000000
11023.000000,493.94736,0.000000
11023.000000,493.94736,0.000000
11033.000000,493.94736,0.000000
11033.000000,493.94736,0.000000
11033.000000,493.94736,0.000000
11033.000000,493.94736,0.000000
11033.000000,493.94736,0.000000
11033.000000,493.94736,0.000000
11033.000000,493.94736,0.000000
11033.000000,493.94736,0.000000
11043.000000,493.94736,0.000000
11043.000000,493.94736,0.000000
11043.000000,493.94736,0.000000
11043.000000,493.94736,0.000000
11043.000000,493.94736,0.000000
11043.000000,493.94736,0.000000
11043.000000,493.94736,0.000000
11043.000000,493.94736,0.000000
11073.000000,494.94736,0.000000
11083.000000,494.94736,0.000000
11083.000000,494.94736,0.000000
11083.000000,494.94736,0.000000
11083.000000,494.94736,0.000000
11083.000000,494.94736,0.000000
11083.000000,494.94736,0.000000
11093.000000,494.94736,0.000000
11093.000000,494.94736,0.000000
11093.000000,494.94736,0.000000
11093.000000,494.94736,0.000000
11093.000000,494.94736,0.000000
11093.000000,494.94736,0.000000
11093.000000,494.94736,0.000000
11103.000000,494.94736,0.000000
11103.000000,494.94736,0.000000
11103.000000,494.94736,0.000000
11103.000000,494.94736,0.000000
11103.000000,494.94736,0.000000
11103.000000,494.94736,0.000000
11103.000000,494.94736,0.000000
11103.000000,494.94736,0.000000
11113.000000,494.94736,0.000000
11113.000000,494.94736,0.000000
11113.000000,494.94736,0.000000
11113.000000,494.94736,0.000000
11113.000000,494.94736,0.000000
11113.000000,494.94736,0.000000
11113.000000,494.94736,0.000000
11113.000000,494.94736,0.000000
11113.000000,494.94736,0.000000
11123.000000,494.73685,0.000000
11123.000000,494.73685,0.000000
11123.000000,494.73685,0.000000
11123.000000,494.73685,0.000000
11123.000000,494.73685,0.000000
11123.000000,494.73685,0.000000
11123.000000,494.73685,0.000000
11123.000000,494.73685,0.000000
11133.000000,493.94736,0.000000
11133.000000,493.94736,0.000000
11133.000000,493.94736,0.000000
11133.000000,493.94736,0.000000
11133.000000,493.94736,0.000000
11133.000000,493.94736,0.000000
11133.000000,493.94736,0.000000
11133.000000,493.94736,0.000000
11143.000000,493.52631,0.000000
11143.000000,493.52631,0.000000
11143.000000,493.52631,0.000000
11143.000000,493.52631,0.000000
11183.000000,493.52631,0.000000
11183.000000,493.63159,0.000000
11193.000000,493.63159,0.000000
11193.000000,493.63159,0.000000
11193.000000,493.63159,0.000000
11193.000000,493.63159,0.000000
11193.000000,493.63159,0.000000
11203.000000,494.15790,0.000000
11203.000000,494.15790,0.000000
11203.000000,494.15790,0.000000
11203.000000,494.15790,0.000000
11203.000000,494.15790,0.000000
11203.000000,494.15790,0.000000
11203.000000,494.15790,0.000000
11203.000000,494.15790,0.000000
11213.000000,494.15790,0.000000
11213.000000,494.15790,0.000000
11213.000000,494.15790,0.000000
11213.000000,494.15790,0.000000
11213.000000,494.15790,0.000000
11213.000000,494.15790,0.000000
11213.000000,494.15790,0.000000
11213.000000,494.15790,0.000000
11213.000000,494.15790,0.000000
11223.000000,494.15790,0.000000
11223.000000,494.15790,0.000000
11223.000000,494.15790,0.000000
11223.000000,494.15790,0.000000
11223.000000,494.15790,0.000000
11223.000000,494.15790,0.000000
11223.000000,494.15790,0.000000
11223.000000,494.15790,0.000000
11233.000000,494.15790,0.000000
11233.000000,494.15790,0.000000
11233.000000,494.15790,0.000000
11233.000000,494.15790,0.000000
11233.000000,494.15790,0.000000
11233.000000,494.15790,0.000000
11233.000000,494.15790,0.000000
11233.000000,494.15790,0.000000
11233.000000,494.15790,0.000000
11243.000000,494.15790,0.000000
11243.000000,494.15790,0.000000
11243.000000,494.15790,0.000000
11243.000000,494.15790,0.000000
11243.000000,494.15790,0.000000
11243.000000,494.15790,0.000000
11243.000000,494.15790,0.000000
11243.000000,494.15790,0.000000
11253.000000,494.15790,0.000000
11253.000000,494.15790,0.000000
11273.000000,494.73685,0.000000
11273.000000,494.73685,0.000000
11273.000000,494.15790,0.000000
11283.000000,494.15790,0.000000
11283.000000,494.15790,0.000000
11283.000000,494.15790,0.000000
11283.000000,494.15790,0.000000
11283.000000,494.15790,0.000000
11283.000000,494.15790,0.000000
11283.000000,494.15790,0.000000
11293.000000,493.94736,0.000000
11293.000000,493.94736,0.000000
11293.000000,493.94736,0.000000
11293.000000,493.94736,0.000000
11293.000000,493.94736,0.000000
11303.000000,493.94736,0.000000
11303.000000,493.94736,0.000000
11303.000000,493.94736,0.000000
11303.000000,493.94736,0.000000
11303.000000,493.94736,0.000000
11303.000000,493.94736,0.000000
11303.000000,493.94736,0.000000
11303.000000,493.94736,0.000000
11313.000000,493.73685,0.000000
11313.000000,493.73685,0.000000
11313.000000,493.73685,0.000000
11313.000000,493.73685,0.000000
11313.000000,493.73685,0.000000
11313.000000,493.73685,0.000000
11313.000000,493.73685,0.000000
11313.000000,493.73685,0.000000
11323.000000,493.73685,0.000000
11323.000000,493.73685,0.000000
11323.000000,493.73685,0.000000
11323.000000,493.73685,0.000000
11323.000000,493.73685,0.000000
11323.000000,493.73685,0.000000
11323.000000,493.73685,0.000000
11323.000000,493.73685,0.000000
11333.000000,494.15790,0.000000
11333.000000,494.15790,0.000000
11333.000000,494.15790,0.000000
11333.000000,494.15790,0.000000
11333.000000,494.15790,0.000000
11333.000000,494.15790,0.000000
11333.000000,494.26315,0.000000
11343.000000,494.26315,0.000000
11343.000000,494.26315,0.000000
11343.000000,494.26315,0.000000
11343.000000,494.26315,0.000000
11343.000000,495.15790,0.000000
11373.000000,495.15790,0.000000
11373.000000,495.15790,0.000000
11373.000000,495.15790,0.000000
11383.000000,495.15790,0.000000
11383.000000,495.15790,0.000000
11383.000000,495.15790,0.000000
11383.000000,495.15790,0.000000
11383.000000,495.15790,0.000000
11383.000000,495.15790,0.000000
11393.000000,495.15790,0.000000
11393.000000,495.15790,0.000000
11393.000000,495.15790,0.000000
11393.000000,495.15790,0.000000
11393.000000,495.15790,0.000000
11393.000000,495.15790,0.000000
11393.000000,495.15790,0.000000
11393.000000,495.15790,0.000000
11403.000000,495.15790,0.000000
11403.000000,495.15790,0.000000
11403.000000,495.15790,0.000000
11403.000000,495.15790,0.000000
11403.000000,495.15790,0.000000
11403.000000,495.15790,0.000000
11403.000000,495.15790,0.000000
11403.000000,495.15790,0.000000
11403.000000,494.47369,0.000000
11413.000000,494.47369,0.000000
11413.000000,494.47369,0.000000
11413.000000,494.47369,0.000000
11413.000000,494.47369,0.000000
11413.000000,494.47369,0.000000
11413.000000,494.47369,0.000000
11413.000000,494.47369,0.000000
11413.000000,494.47369,0.000000
11423.000000,494.47369,0.000000
11423.000000,494.47369,0.000000
11423.000000,494.47369,0.000000
11423.000000,494.47369,0.000000
11423.000000,494.47369,0.000000
11423.000000,494.47369,0.000000
11423.000000,494.47369,0.000000
11423.000000,494.47369,0.000000
11433.000000,494.26315,0.000000
11433.000000,494.26315,0.000000
11433.000000,494.26315,0.000000
11433.000000,494.26315,0.000000
11433.000000,494.26315,0.000000
11433.000000,494.26315,0.000000
11433.000000,494.26315,0.000000
11433.000000,494.26315,0.000000
11443.000000,494.84210,0.000000
11463.000000,494.94736,0.000000
11473.000000,494.94736,0.000000
11473.000000,494.94736,0.000000
11473.000000,494.94736,0.000000
11473.000000,494.94736,0.000000
11473.000000,494.94736,0.000000
11483.000000,493.63159,0.000000
11483.000000,493.63159,0.000000
11483.000000,493.63159,0.000000
11483.000000,493.63159,0.000000
11483.000000,493.63159,0.000000
11483.000000,493.63159,0.000000
11483.000000,493.63159,0.000000
11493.000000,493.36841,0.000000
11493.000000,493.36841,0.000000
11493.000000,493.36841,0.000000
11493.000000,493.36841,0.000000
11493.000000,493.36841,0.000000
11493.000000,493.36841,0.000000
11493.000000,493.36841,0.000000
11493.000000,493.36841,0.000000
11493.000000,494.26315,0.000000
11503.000000,494.26315,0.000000
11503.000000,494.26315,0.000000
11503.000000,494.26315,0.000000
11503.000000,494.26315,0.000000
11503.000000,494.26315,0.000000
11503.000000,494.26315,0.000000
11503.000000,494.26315,0.000000
11503.000000,494.26315,0.000000
11503.000000,494.26315,0.000000
11514.000000,494.26315,0.000000
11514.000000,494.26315,0.000000
11514.000000,494.26315,0.000000
11514.000000,494.26315,0.000000
11514.000000,494.26315,0.000000
11514.000000,494.26315,0.000000
11514.000000,494.26315,0.000000
11523.000000,494.26315,0.000000
11523.000000,494.26315,0.000000
11523.000000,494.26315,0.000000
11523.000000,494.26315,0.000000
11523.000000,494.26315,0.000000
